id,hp,revive,pp,pp_scope,status,notes
potion,20,,0,,none,restore 20 hp
freshwater,30,,0,,none,restore 30 hp
sodapop,50,,0,,none,restore 50 hp
superpotion,60,,0,,none,restore 60 hp
lemonade,70,,0,,none,restore 70 hp
moomoomilk,100,,0,,none,restore 100 hp
hyperpotion,120,,0,,none,restore 120 hp
maxpotion,full,,0,,none,restore full hp
fullrestore,full,,0,,all,restore full hp and clear status
energypowder,60,,0,,none,restore 60 hp
energyroot,120,,0,,none,restore 120 hp
oranberry,10,,0,,none,restore 10 hp
sitrusberry,25%,,0,,none,restore quarter max hp
revive,,half,0,,none,revive with half hp
maxrevive,,full,0,,none,revive with full hp
revivalherb,,full,0,,none,revive with full hp
ether,,,10,one,none,restore 10 pp to one move
maxether,,,full,one,none,restore full pp to one move
elixir,,,10,all,none,restore 10 pp to all moves
maxelixir,,,full,all,none,restore full pp to all moves
leppaberry,,,10,one,none,restore 10 pp to one move
fullheal,,,0,,all,clear status
healpowder,,,0,,all,clear status
antidote,,,0,,psn|tox,clear poison
burnheal,,,0,,brn,clear burn
iceheal,,,0,,frz,clear freeze
awakening,,,0,,slp,clear sleep
paralyzeheal,,,0,,par,clear paralysis
lumberry,,,0,,all,clear status
cheriberry,,,0,,par,clear paralysis
chestoberry,,,0,,slp,clear sleep
pechaberry,,,0,,psn|tox,clear poison
rawstberry,,,0,,brn,clear burn
aspearberry,,,0,,frz,clear freeze
